Neighborhood,Neighborhood Latitude,Neighborhood Longitude,ID,Venue,Venue Latitude,Venue Longitude,Category,Ratings,Tip Count,Likes
Ang Mo Kio,1.3691,103.8454,4d6861090a25b60c2dfd1690,Lim Hai Sheng Cooked Food,1.371954706,103.8463563,Breakfast Spot,6.2,8,7
Ang Mo Kio,1.3691,103.8454,4dc4136c1f6ef43b89f24ba1,Caythat Food,1.369512,103.848541,Food Truck,0,0,0
Ang Mo Kio,1.3691,103.8454,4d0d852f903d3704f4cdc455,Jia Jia Yong Tau Foo @ Ang Mo Kio Market & Food Centre,1.37213771,103.8466667,Chinese Restaurant,0,0,0
Ang Mo Kio,1.3691,103.8454,4db7f0086e81c67f61c208ec,King's Food Truck,1.372185,103.846339,Food Truck,0,0,0
Ang Mo Kio,1.3691,103.8454,4de30100fa7651589f0db498,Wak Min Muslim Food,1.370828,103.842657,,0,0,0
Ang Mo Kio,1.3691,103.8454,5e5c9f489d3709000805a21b,Al Zouq Food & Caterer,1.372326,103.846144,North Indian Restaurant,0,0,0
Ang Mo Kio,1.3691,103.8454,5bbb508f3c858d002ce94fc9,Tawian Food @ 711 Amk,1.371537,103.847733,Food Court,0,0,0
Ang Mo Kio,1.3691,103.8454,5b1c72d5f15b51002cd7d756,齋 Vegetarian Food,1.372274,103.846565,Vegetarian / Vegan Restaurant,0,1,0
Ang Mo Kio,1.3691,103.8454,4fffc188e4b0625c78d7e952,Taste Asia Food Fair,1.369202,103.848735,Food Truck,0,0,0
Ang Mo Kio,1.3691,103.8454,5a1d49130fe7a05b6e694557,Ameeda Muslim Food,1.367399,103.848404,Indian Restaurant,0,0,0
Ang Mo Kio,1.3691,103.8454,4bae005bf964a520bc793be3,Dong Dae Mun Seoul Street Food,1.36930971,103.8492266,Snack Place,0,1,0
Ang Mo Kio,1.3691,103.8454,4e290d2218384dd0a0e77649,Mini Food Fair,1.368738,103.849234,,0,0,0
Ang Mo Kio,1.3691,103.8454,4e678a8514952e0a12ed74a9,Neal Caffrey's Food Truck,1.369495034,103.8408508,Food Truck,0,0,0
Ang Mo Kio,1.3691,103.8454,5bc68bbd59c42300393d13be,Al Kasim Indian Muslim Food,1.365641,103.848962,Food Service,0,0,0
Ang Mo Kio,1.3691,103.8454,58d2693f8cfe540f75bbd7b9,Indian Muslim Food @ 339,1.365623605,103.8490249,Halal Restaurant,0,0,0
Ang Mo Kio,1.3691,103.8454,5b42055a81a0ea002c0f9c2b,Ding Feng Food Hub 頂豐潮州粥,1.365497,103.84907,Chinese Restaurant,0,0,0
Ang Mo Kio,1.3691,103.8454,56fde1ca498e4d8097947d50,Malay Muslim Food,1.3655833,103.848979,Malay Restaurant,0,0,0
Ang Mo Kio,1.3691,103.8454,4b83bd62f964a520c80e31e3,McDonald's/McCafe,1.369385223,103.8473648,Fast Food Restaurant,5.9,52,57
Ang Mo Kio,1.3691,103.8454,4d3c0d2d457cb60c8450eca4,S11,1.369233915,103.8472795,Food Court,6.2,37,35
Ang Mo Kio,1.3691,103.8454,4d3190066c7c721ebb06a756,Foodcourt Amk Ave6,1.370083,103.845396,,0,0,0
Ang Mo Kio,1.3691,103.8454,4cd0300cadf29c74238b7b95,Yunus N Family,1.371660327,103.8463756,Malay Restaurant,6.6,28,3
Ang Mo Kio,1.3691,103.8454,4ea6a2ca4690ee4468f79f54,FoodFair,1.369169089,103.8482245,Food Court,0,0,1
Ang Mo Kio,1.3691,103.8454,4f12b283e4b067f670e788c5,就是爱面包 Just Love Bread,1.372408742,103.8465232,Bakery,0,3,0
Ang Mo Kio,1.3691,103.8454,4d7e011d564b8cfab4dce864,Kay Fiery Grill Express,1.372077226,103.8474563,Asian Restaurant,0,2,0
Ang Mo Kio,1.3691,103.8454,4d4e5ee0122b548167d6844f,Fragrance Foodstuff @ AMK Ctrl,1.369375,103.847385,BBQ Joint,0,0,0
Ang Mo Kio,1.3691,103.8454,5094ff5ae4b09d8b5e5eb4bd,Foodlink Seafood,1.372627421,103.8480263,Seafood Restaurant,0,0,0
Bedok,1.3236,103.9273,4de5f3287d8b53987c5515ab,Food Hub @ Chai Chee 福阁食厅,1.323398059,103.9230919,Food Court,5.7,11,9
